"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-260M2.1",0.397103982519025,-0.685579189137985,0.028,0.033,1
"WEE2-AS1",0.39821226571783,-0.41597988808806,0.02,0.024,1
"AC007679.3",0.399062810891578,0.145080543335633,0.013,0.01,1
"LINC01374",0.399218393737755,-0.296715330830301,0.055,0.061,1
"VLDLR-AS1",0.403714378633195,0.150593071383351,0.027,0.022,1
"MIR210HG",0.406019211527106,-0.513802196777711,0.029,0.024,1
"CTD-2007H13.3",0.40981904494947,-0.147458757781867,0.115,0.103,1
"RP11-446H18.5",0.410708773353023,0.466956916893965,0.012,0.009,1
"RP11-266O8.1",0.412432662937757,0.360298608556519,0.012,0.009,1
"RP11-111M22.3",0.412589593485833,0.235327167082396,0.012,0.009,1
"AC091133.1",0.414007820998541,-0.309463195532427,0.018,0.014,1
"RP1-101K10.6",0.414747580019139,-0.502737078497691,0.027,0.032,1
"RP11-511B23.2",0.41578513789733,-0.387845932822014,0.057,0.05,1
"LINC00598",0.417271696284249,0.14123377105334,0.022,0.018,1
"RP11-274B18.4",0.419529502222585,0.667743549705711,0.025,0.02,1
"RP11-250B2.3",0.420649882217967,0.478357808598322,0.019,0.015,1
"RP1-92O14.3",0.421028621217073,-0.772474977884277,0.013,0.016,1
"RP11-362F19.1",0.421544664059766,-0.129675960402788,0.096,0.086,1
"LENG8-AS1",0.422827635682976,-0.415581558864751,0.044,0.05,1
"AP006621.5",0.424209695464319,-0.181304654636708,0.078,0.069,1
"LINC01023",0.424373513150316,-0.488258583427379,0.013,0.017,1
"RP11-324I22.4",0.425198550120933,-0.131579106295947,0.095,0.085,1
"KDM4A-AS1",0.427379299129852,-0.618715952892166,0.012,0.015,1
"RP11-498M5.2",0.428235516579805,-0.688360439576744,0.024,0.028,1
"CTC-340A15.2",0.430449017462459,-0.522942043499069,0.012,0.015,1
"CTA-204B4.2",0.430918203182562,0.461261341200052,0.016,0.012,1
"RP11-467L13.7",0.431011054898861,0.41168930399457,0.016,0.012,1
"RP11-884K10.7",0.433230687317703,0.107082662501466,0.011,0.008,1
"C8orf37-AS1",0.433546456504873,-0.169417723047181,0.129,0.137,1
"ZBTB11-AS1",0.433581316050448,-0.261403381219647,0.014,0.011,1
"RP11-840I19.3",0.433612225848882,-0.291323334835276,0.034,0.028,1
"PSMG3-AS1",0.435043563998177,-0.439687754838247,0.02,0.024,1
"NR2F1-AS1",0.435350045183578,-0.873089717693069,0.01,0.012,1
"AP000487.5",0.435465999486145,-0.702071897417806,0.017,0.013,1
"RP11-6N13.1",0.435613250196494,-0.171725052872361,0.011,0.008,1
"LINC01503",0.435711589791363,-0.503460719905883,0.067,0.072,1
"RP11-707G18.1",0.437233642370616,-0.873542035411032,0.008,0.011,1
"ERVK-28",0.437354860019371,-0.935487064867671,0.007,0.01,1
"FSIP2-AS1",0.43784677436214,-0.418394958295783,0.01,0.013,1
"LINC01266",0.438867555644255,-0.368396796695354,0.032,0.036,1
"AC092684.1",0.439285207917412,-0.790454824591617,0.008,0.011,1
"RP11-685M7.3",0.439768731343307,-0.680516412810694,0.008,0.011,1
"LINC00534",0.440501015505664,-0.612682882472408,0.019,0.015,1
"SGMS1-AS1",0.441287140923708,-0.694834300963548,0.009,0.012,1
"LLNLR-245B6.1",0.441407680455381,-0.129987638581533,0.021,0.017,1
"LINC00271",0.441519269946626,-0.391641815033732,0.009,0.012,1
"PAXIP1-AS2",0.443183311415667,-0.192972788677397,0.085,0.075,1
"CCNT2-AS1",0.444695420036165,-0.210979569071895,0.039,0.034,1
"RP11-49K24.4",0.447694721323103,0.128241940240971,0.013,0.01,1
"RP11-398C13.6",0.450360671717489,0.29503341089059,0.01,0.007,1
"CTC-429P9.2",0.45162459830751,-0.112473010969388,0.013,0.01,1
"RP11-304M2.3",0.457445939870715,-0.162954509867737,0.049,0.043,1
"AC009120.4",0.459022362875977,-0.632473883128945,0.016,0.02,1
"LINC01317",0.460921761889609,-0.827963055828675,0.015,0.019,1
"AP002954.4",0.461985386560668,-0.597011377197419,0.05,0.055,1
"RP5-921G16.1",0.462334492436253,-0.721264866315702,0.016,0.02,1
"RP11-109A6.5",0.466604028844976,-0.214166064809925,0.017,0.02,1
"RP11-526K17.2",0.466975803754102,-0.705197771575587,0.015,0.018,1
"LINC01356",0.467525449784998,-0.479196530820062,0.044,0.049,1
"RP11-516C1.1",0.467790897468813,-0.296328266955209,0.022,0.018,1
"CTC-546K23.1",0.468534879004442,0.226031196745835,0.012,0.009,1
"AP4B1-AS1",0.470522250862267,-0.349084802022263,0.015,0.012,1
"ITPKB-AS1",0.471535719282309,-0.436866916382852,0.015,0.012,1
"RP11-246K15.1",0.47188753664933,1.14889622655238,0.013,0.011,1
"FAM66C",0.473057465664081,-0.40201916550616,0.03,0.026,1
"HCG22",0.474488035361611,-0.185732041467964,0.055,0.06,1
"C1orf147",0.474588226237692,0.142544660063852,0.018,0.015,1
"RP11-1082L8.3",0.475687164376781,0.242596311797902,0.03,0.026,1
"AC067959.1",0.479364622062164,0.664976880431656,0.027,0.023,1
"RP11-352M15.2",0.482505770310065,-0.325518825930973,0.052,0.058,1
"RP5-827C21.4",0.484506366141202,-0.102403072046366,0.02,0.017,1
"AC079807.2",0.491297981417356,0.333692454588245,0.01,0.008,1
"AC002480.3",0.492251284594052,0.121983775442131,0.027,0.023,1
"INTS6-AS1",0.492526829632537,-0.192359250061649,0.095,0.085,1
"RP11-434D9.1",0.492530578522425,0.305844678969549,0.01,0.008,1
"ZFY-AS1",0.492900680693098,0.141301028274275,0.01,0.008,1
"AC022182.1",0.493366997078557,-0.469673076885055,0.029,0.033,1
"RP11-696N14.1",0.496425293704235,-0.453236331947623,0.015,0.012,1
"ITGB5-AS1",0.496932328572943,-0.149773711138127,0.015,0.012,1
"RP3-395M20.8",0.496981621988894,-0.451022164464211,0.01,0.008,1
"RP11-529K1.4",0.497229529111004,-0.176171066677512,0.01,0.008,1
"RP1-102E24.8",0.49771923744361,-0.672049429682743,0.011,0.013,1
"INAFM2",0.500543113332371,-0.501143145623503,0.09,0.094,1
"RP11-930O11.1",0.501111674434427,-0.479629427582268,0.018,0.021,1
"RP11-77I22.2",0.501931794633021,-0.53779337112002,0.011,0.013,1
"RP11-392O1.4",0.502502502786718,-0.646104607451091,0.011,0.013,1
"RP11-84A19.4",0.502959316242295,0.2384885015433,0.012,0.01,1
"RP11-867G2.8",0.503530641515494,0.329448302202543,0.012,0.01,1
"RP13-942N8.1",0.504674318556431,-0.499659539302299,0.011,0.013,1
"LANCL1-AS1",0.505767708167498,-0.606173827279684,0.01,0.012,1
"TMEM220-AS1",0.507410540307798,-0.462002572879368,0.023,0.027,1
"CAHM",0.510190839301925,-0.723883534645367,0.026,0.029,1
"RP11-554J4.1",0.510410691431705,-1.15057607374107,0.008,0.011,1
"LINC00276",0.510873764924509,-0.260235373222898,0.011,0.013,1
"RP11-210L7.3",0.511006321171456,-0.363042910471099,0.01,0.012,1
"LINC01258",0.511137544788586,-0.815465067844055,0.009,0.012,1
"RP11-545I5.3",0.511603701865414,-0.265890643302291,0.062,0.055,1
"RP11-766N7.3",0.512308226342138,-0.292631617103571,0.033,0.037,1
"CTC-444N24.8",0.513570772736144,0.158860261982126,0.014,0.012,1
"NRIR",0.513939297114965,-0.382030266546709,0.019,0.022,1
"RP11-123B3.2",0.515739722110754,-0.262934401067494,0.009,0.012,1
"SLFNL1-AS1",0.517570772035977,-0.622808422806596,0.029,0.033,1
"CTA-384D8.34",0.518107913609412,-1.07292324947443,0.008,0.01,1
"RP11-526I2.5",0.518298857656728,-0.21513989795123,0.014,0.012,1
"RP11-677M14.7",0.519754017652698,-0.195836145906534,0.014,0.012,1
"RP11-629N8.3",0.521113604976028,-0.576236757762826,0.008,0.01,1
"RP11-118B22.4",0.521201563155545,-0.419687768205677,0.008,0.011,1
"LINC01006",0.521593782205007,-0.110625538000288,0.008,0.011,1
"RP11-803B1.8",0.523024250925957,-0.725480954302723,0.015,0.018,1
"IQCH-AS1",0.523054886266777,-0.2738498998958,0.113,0.117,1
"CEBPA-AS1",0.523579467274385,-0.554132332145035,0.008,0.01,1
"PPP1R26-AS1",0.523716634916526,-0.722950987336739,0.008,0.01,1
"AC016292.1",0.524265489726859,-0.444161573318607,0.008,0.01,1
"RP11-554D14.6",0.526494971868113,-0.110970710948864,0.062,0.067,1
"AC079630.4",0.526921612261572,-0.74098236428966,0.015,0.018,1
"AC019330.1",0.528930029796143,0.254898274014846,0.011,0.009,1
"LINC01470",0.529525148428409,-0.344737848069096,0.016,0.013,1
"CDKN2B-AS1",0.530619102839664,-0.177244200663229,0.071,0.076,1
"LINC01492",0.530777473660768,0.207474071309083,0.011,0.009,1
"RP11-386I14.4",0.536274767101991,-0.461781130466027,0.015,0.018,1
"LINC01468",0.538097804326715,-0.128145381407527,0.059,0.053,1
"RP5-998N21.4",0.539336670231139,-0.21054151580771,0.02,0.017,1
"CTD-2023M8.1",0.540220920240291,-0.106026431425288,0.059,0.053,1
"SLC16A1-AS1",0.541322334509817,-0.156268089618453,0.207,0.21,1
"RP11-67L2.2",0.543877257248108,-0.337928441848727,0.036,0.04,1
"RP11-634B7.4",0.546016501674016,-0.168529214152985,0.015,0.018,1
"AC091878.1",0.546158674662995,-0.221082383425112,0.013,0.011,1
"RP11-1094M14.11",0.546443602415842,-0.127375646510603,0.065,0.059,1
"RP4-613B23.1",0.552862918792075,-0.270338776523102,0.151,0.137,1
"RP11-679C8.2",0.553579239747569,-0.448439281497777,0.086,0.09,1
"RP11-354M20.3",0.553606568262145,-0.381383973989151,0.015,0.012,1
"AC097662.2",0.557071032488932,-0.15087955851534,0.03,0.027,1
"RORA-AS1",0.557652494704734,0.140669820561201,0.065,0.06,1
"RP1-313I6.12",0.559116069691211,-0.281260085709753,0.019,0.016,1
"RP11-42I10.1",0.560639046251291,0.138339579668174,0.042,0.038,1
"RP11-764K9.1",0.561297074633501,-0.265480408567222,0.021,0.018,1
"RP11-384C4.7",0.562985000180974,-0.291363031223907,0.059,0.053,1
"AC009495.4",0.563269772612736,-0.120971438971909,0.01,0.008,1
"KMT2E-AS1",0.563459931012554,-0.216843243068269,0.038,0.034,1
"CTD-3184A7.4",0.567233660864228,-0.13121715090706,0.037,0.041,1
"UBL7-AS1",0.568320287887795,-0.263896561357303,0.032,0.035,1
"CTD-2349P21.5",0.568400334705999,-0.131764585947532,0.043,0.047,1
"CTD-2095E4.5",0.570583099336647,-0.205087451434372,0.012,0.01,1
"BDNF-AS",0.571774690260957,-0.218125561358577,0.137,0.125,1
"LL22NC03-86G7.1",0.577222309279319,-0.176873875442168,0.014,0.012,1
"AC025171.1",0.578336100283708,-0.643600541416678,0.021,0.018,1
"LINC00472",0.578829754684573,-0.319281885488937,0.014,0.012,1
"RP11-196G18.24",0.57902627432727,-0.113659366258513,0.016,0.013,1
"MPRIP-AS1",0.58020923604177,-0.203287725858073,0.014,0.012,1
"AC073283.4",0.581358377340801,-0.112844028912905,0.018,0.015,1
"MIR181A2HG",0.583777944583867,-0.228271144181059,0.117,0.108,1
"LINC00958",0.585307157564392,-0.240741632755759,0.01,0.012,1
"TSPOAP1-AS1",0.588961942292869,-0.226190354086012,0.051,0.046,1
"RP11-624C23.1",0.590922769907408,-0.351513395949328,0.326,0.309,1
"RP11-318C24.2",0.591577802967598,-0.534052241009864,0.01,0.012,1
"AC004951.6",0.592185632320739,-0.343253332319793,0.029,0.032,1
"CTB-12O2.1",0.593234407809104,0.144084624380679,0.018,0.016,1
"WDR11-AS1",0.593744497450728,-0.71833295727783,0.03,0.033,1
"RP11-146F11.5",0.595063765524675,-0.155699038641134,0.035,0.038,1
"ASMTL-AS1",0.596034907592541,-0.50484049217622,0.035,0.038,1
"NNT-AS1",0.596748162945788,-0.218570161458146,0.099,0.09,1
"SEPT7-AS1",0.598814090704057,-0.194961491981344,0.044,0.04,1
"RP4-803J11.2",0.599429221982367,-0.580844911453816,0.009,0.011,1
"RP11-298D21.1",0.601577478658197,-0.666633423164728,0.023,0.026,1
"RP5-958B11.1",0.602042975566728,-0.316237857833662,0.013,0.011,1
"RP11-154H12.3",0.603663991400682,-0.26749683726459,0.026,0.023,1
"AC093627.9",0.603752269859436,-0.243541887625812,0.013,0.011,1
"AP001258.4",0.605416226276923,-0.39945977232597,0.015,0.017,1
"RP11-413P11.1",0.605861984733112,-0.604600396456342,0.008,0.01,1
"RP11-332H14.2",0.605926034253416,-0.153949186135404,0.009,0.011,1
"ADNP-AS1",0.606006841626554,-0.493091578698008,0.008,0.01,1
"LINC01480",0.607125433710614,-0.24223954677936,0.107,0.111,1
"DUBR",0.60932198688758,-0.536470780722309,0.024,0.021,1
"MIR22HG",0.610611142112025,-0.497363611537772,0.013,0.011,1
"RP11-337C18.8",0.610720367145657,-0.189509311659483,0.134,0.123,1
"RP11-390P24.1",0.610795784889534,-0.278676782532499,0.008,0.01,1
"AC009948.5",0.61166790313803,-0.126193706713289,0.166,0.153,1
"MIR3681HG",0.612188953516339,-0.501638072690278,0.014,0.016,1
"RP11-319G6.1",0.613790121505202,-0.259529572782281,0.133,0.137,1
"RP11-307E17.8",0.616084658563091,-0.241808790086302,0.019,0.021,1
"ARRDC3-AS1",0.617117291358439,-0.129731101418646,0.052,0.048,1
"CTC-559E9.4",0.623001241274736,-0.154981037890078,0.032,0.035,1
"XXbac-BPG299F13.17",0.623473794130311,-0.42082480178522,0.022,0.025,1
"RP11-40E6.1",0.627779298897342,0.302456346202652,0.015,0.013,1
"OPA1-AS1",0.628819694034984,-0.87511014632528,0.012,0.014,1
"RP11-890B15.3",0.630567554056568,0.157513950274478,0.013,0.012,1
"RP11-80H5.9",0.634593078688011,-0.239901209504148,0.017,0.015,1
"CTD-2017C7.2",0.635763000323489,-0.150910483013472,0.013,0.012,1
"RP5-1120P11.1",0.637649234331516,-0.13226647681645,0.012,0.01,1
"RP11-455P21.3",0.646566312214018,-0.140901789186226,0.336,0.307,1
"ZEB1-AS1",0.647891782939967,-0.127347826244212,0.037,0.034,1
"AC007228.11",0.648350753890437,-0.295759535631923,0.021,0.023,1
"CTB-129O4.1",0.650681462447517,0.218645559414654,0.018,0.016,1
"RP5-1091N2.9",0.653391497879957,-0.142148163867663,0.078,0.082,1
"RP11-90D4.3",0.654801589054151,-0.566560163689172,0.011,0.012,1
"PWAR6",0.655080865583561,-0.149025714508894,0.047,0.043,1
"AC159540.1",0.656621448621072,-0.238811330162905,0.162,0.162,1
"PATL2",0.657735990395002,-0.26164158555417,0.064,0.067,1
"AC006277.2",0.657895814441342,-0.415168537234861,0.016,0.018,1
"RP11-378J18.9",0.658696474506705,-0.256777902471801,0.07,0.065,1
"RP11-90P13.1",0.66057031942653,-0.289020511816004,0.011,0.012,1
"RP1-30E17.2",0.661206715094929,0.236345356364544,0.012,0.013,1
"RP11-809N8.4",0.661452283308304,-0.557467448705144,0.042,0.044,1
"LINC00152",0.661788716766112,-0.211812011215689,0.045,0.048,1
"RP4-756G23.5",0.663097237729456,-0.81914930623504,0.018,0.02,1
"CTC-436P18.1",0.663949131753983,-0.505800930534916,0.033,0.035,1
"TP53TG1",0.665496348419216,0.28625055292989,0.021,0.019,1
"LINC01609",0.666335659685777,-0.12596414708777,0.014,0.012,1
"MAPK4",0.66740383211735,0.197147128759869,0.01,0.009,1
"RP11-692P14.1",0.668603751141674,-0.814354294272684,0.01,0.012,1
"RP11-325F22.2",0.668808518632961,-0.177997263889091,0.01,0.009,1
"RP11-2H3.7",0.669511898727957,-0.199274677223253,0.014,0.012,1
"AC011288.2",0.670030546208058,0.710680460994198,0.029,0.032,1
"AC005037.3",0.670298054815702,-0.360899847312633,0.055,0.051,1
"AC019186.1",0.670584675379673,-0.350527633103857,0.015,0.017,1
"RP11-104N10.1",0.671199146116602,-0.360212642251586,0.01,0.009,1
"RP11-386G11.10",0.671270730680197,-0.450024205349269,0.026,0.028,1
"RP11-665G4.1",0.672652569938315,-0.696462309363513,0.045,0.048,1
"CTD-2319I12.2",0.67345219256326,-0.181767297278449,0.01,0.009,1
"RP11-338I21.1",0.67862629487151,-0.128425255611333,0.01,0.012,1
"AC008440.5",0.68179632112382,-0.653173938528015,0.012,0.011,1
"MIR940",0.68456831973087,-0.327908682574556,0.009,0.011,1
"RP11-204E9.3",0.686797528478611,-0.301229263069748,0.009,0.011,1
"RP11-96H19.1",0.688577198652813,0.180076745471357,0.189,0.184,1
"RP11-195C7.1",0.690258476753372,-0.447777675545797,0.018,0.02,1
"RP11-387H17.4",0.69361263361241,0.296983501194941,0.013,0.012,1
"RP11-1398P2.1",0.697064106795592,-0.240425000955422,0.017,0.015,1
"AC007566.10",0.698495505679071,-0.249712913476655,0.166,0.165,1
"RP11-360L9.4",0.699450517553097,0.582713046404484,0.011,0.01,1
"bP-21264C1.2",0.699821465571279,-0.140938707396515,0.123,0.115,1
"LINC00504",0.70066296868523,-0.725873751945675,0.013,0.014,1
"CTB-31O20.2",0.701364070986917,-0.494856227650018,0.02,0.022,1
"RP11-727F15.9",0.707534323118911,-0.386396023046801,0.015,0.013,1
"FLJ21408",0.710384657192791,-0.357826059662586,0.024,0.026,1
"RP11-4C20.3",0.710397053750432,-0.482363172092469,0.013,0.012,1
"DICER1-AS1",0.712452390634636,-0.201376109295532,0.028,0.026,1
"OSER1-AS1",0.712763980464999,-0.413919312833979,0.023,0.021,1
"RP11-182J1.18",0.713837969494671,-0.306783421368698,0.034,0.036,1
"AP001505.10",0.715052697172893,-0.730185457521154,0.011,0.01,1
"RP11-146I2.1",0.717459805248373,-0.454013250836772,0.012,0.013,1
"RP1-71H24.1",0.719071965248312,-0.834539139132626,0.015,0.017,1
"ZNF341-AS1",0.720147107957401,-0.252402490386151,0.018,0.016,1
"RP11-351M8.2",0.720937686251359,-0.151036307029019,0.072,0.074,1
"RP4-635E18.7",0.721315859058332,-0.319274745676005,0.02,0.018,1
"RP13-941N14.1",0.722031805183953,-0.205127097292851,0.02,0.022,1
"RP5-956O18.2",0.729646362269543,-0.351521968232635,0.018,0.016,1
"AC009403.2",0.729700022171349,-0.214298551553521,0.077,0.079,1
"U91328.21",0.732750946804027,-0.315196656891021,0.055,0.051,1
"LINC01482",0.732995869496306,-0.244199808292647,0.033,0.031,1
"RP11-154D17.1",0.740099711805041,-0.170918220926278,0.023,0.025,1
"ASB16-AS1",0.742613274024406,-0.281149366795865,0.043,0.04,1
"RP11-466F5.8",0.742657823587687,-0.22071540785899,0.012,0.011,1
"LINC01500",0.746125691223177,-0.58119220153391,0.02,0.019,1
"MMP25-AS1",0.74921624670454,-0.384558168142862,0.015,0.016,1
"AC002480.4",0.749869740943728,0.201024616370737,0.019,0.018,1
"RP11-134G8.7",0.750648458590098,-0.447655584551774,0.032,0.034,1
"AC079922.3",0.750803785599755,-0.788736998395414,0.014,0.012,1
"SP2-AS1",0.752505464030289,-0.331319785821249,0.05,0.052,1
"RP11-381N20.2",0.753153363890123,-0.477758012906495,0.01,0.009,1
"AC009228.1",0.753599095270475,-0.483069272059502,0.01,0.009,1
"KB-1458E12.1",0.754499224584186,-0.139554925414704,0.01,0.012,1
"ARRDC1-AS1",0.754936796622785,-0.411520403423263,0.035,0.033,1
"KTN1-AS1",0.759856581489717,-0.220249923358508,0.018,0.02,1
"RP11-147L13.13",0.763721803028772,-0.74364235839004,0.01,0.011,1
"RP11-635N19.1",0.764284903322542,-0.294619157166283,0.015,0.013,1
"RP11-113K21.4",0.765641276464553,-0.261305773127662,0.014,0.015,1
"RP11-354P11.3",0.772557512196427,-0.458000214578613,0.015,0.013,1
"NUP50-AS1",0.772772303013536,-0.158116877268053,0.199,0.196,1
"CTC-232P5.1",0.775182475646419,-0.338257242499391,0.013,0.012,1
"RP11-1348G14.4",0.77531522834953,-0.293110830043762,0.013,0.012,1
"ENTPD1-AS1",0.775998888498165,-0.16729750511435,0.466,0.42,1
"RP11-32K4.1",0.776111882344046,-0.270337811079405,0.013,0.012,1
"CD81-AS1",0.776141580880996,-0.299159931814716,0.019,0.018,1
"RP11-382A20.4",0.777059736083319,-0.302212561031596,0.019,0.018,1
"XXbac-BPG55C20.7",0.778128352898474,0.123653582757335,0.014,0.015,1
"CRTC3-AS1",0.778902021596114,-0.815348333383667,0.013,0.012,1
"RP11-514P8.8",0.779735373803816,-0.253354932202036,0.028,0.027,1
"RP11-321A17.4",0.781112821423055,0.103066547340392,0.02,0.019,1
"RAB30-AS1",0.782874896833258,-0.161746661768944,0.187,0.176,1
"RP3-399L15.3",0.789324650653868,-0.407321821073641,0.089,0.084,1
"LINC01088",0.797485261076394,-0.266665894510414,0.056,0.058,1
"RP11-441O15.3",0.801568805803367,-0.40044959926084,0.043,0.044,1
"LINC00665",0.801985765110846,-0.167961052862422,0.012,0.013,1
"RP13-188A5.1",0.803241078468468,-0.197368854147272,0.07,0.067,1
"RP11-708J19.1",0.803595461075711,-0.166464436616801,0.013,0.012,1
"RP11-449P15.2",0.810094864532902,-0.51733278322694,0.012,0.012,1
"SMCR5",0.812481381495843,-0.478377611285251,0.015,0.016,1
"HCG17",0.81299255028803,-0.100861076517129,0.172,0.163,1
"RP13-516M14.1",0.813907026464722,-0.279776889341228,0.039,0.037,1
"RP11-399K21.13",0.816271522657678,-0.528002702087937,0.018,0.02,1
"CTD-3193K9.4",0.819379429835505,-0.44003515888758,0.018,0.017,1
"PKN2-AS1",0.819390249768643,-0.557772202927568,0.025,0.024,1
"HLX-AS1",0.819447384638029,-0.431558058423225,0.018,0.02,1
"RP11-1079K10.3",0.819510238771904,-0.274323745145742,0.016,0.015,1
"RP11-950C14.7",0.82137919617895,-0.47042345330946,0.012,0.011,1
"AP001059.6",0.823513281794093,-0.356195709485184,0.021,0.02,1
"RP11-244M2.1",0.824534555269645,-0.359407315627754,0.062,0.059,1
"NCK1-AS1",0.824650589781528,-0.129094061697789,0.176,0.176,1
"RP11-1275H24.2",0.82835846906674,-0.573785843778888,0.014,0.015,1
"RP11-488C13.5",0.828524328733871,-0.332755171184907,0.031,0.032,1
"RP11-20I23.6",0.830476936457937,-0.336260217104978,0.048,0.046,1
"CTD-2349P21.9",0.834759949149313,-0.444220546328383,0.01,0.009,1
"RP11-902B17.1",0.834852502484918,-0.225469274793544,0.011,0.012,1
"RP11-227G15.11",0.834852502484918,-0.260598252449333,0.011,0.012,1
"CTC-535M15.2",0.834995724433854,-0.42919039538006,0.011,0.012,1
"AC009542.2",0.835155797963075,-0.807252582819346,0.016,0.015,1
"AC093388.3",0.836106570019952,0.149860023851518,0.022,0.023,1
"RP11-295K2.3",0.836280741437032,-0.153444233777293,0.065,0.062,1
"RP11-283G6.4",0.837624360900221,-0.282847559286886,0.077,0.078,1
"LINC01473",0.838035132219383,-0.104603141388652,0.04,0.042,1
"RP5-1065J22.8",0.838633956912316,-0.519355907505916,0.01,0.009,1
"RP11-103J8.1",0.840608454169664,-0.385292188248367,0.014,0.015,1
"RP11-779O18.3",0.844510617248207,-0.290540800147781,0.022,0.02,1
"RP11-638I2.8",0.846273997518202,-0.365332937132223,0.037,0.035,1
"RP11-45A17.2",0.849036244524142,-0.175553951027203,0.012,0.012,1
"AC142472.6",0.850359710614254,-0.447005936124979,0.01,0.011,1
"RP11-413N19.2",0.854393410715632,-0.412728067304108,0.012,0.012,1
"RP13-1032I1.7",0.859482067510115,-0.68176258241761,0.012,0.012,1
"RP11-464F9.21",0.860130382424007,-0.387518128854294,0.016,0.017,1
"RP11-206L10.9",0.86543000580492,-0.277017156730101,0.124,0.122,1
"RP11-474G23.3",0.868197738241484,-0.857501008579543,0.009,0.01,1
"RP11-74J13.8",0.868216214255723,-0.146754783726918,0.038,0.036,1
"AC083843.1",0.872459137673812,-0.364887994924732,0.013,0.013,1
"RP11-127B20.3",0.872586201917235,-0.25671088188222,0.016,0.017,1
"RP11-98I9.4",0.873991920813443,-0.301286504777956,0.073,0.074,1
"RP1-234P15.4",0.87485195884818,-0.4883503500068,0.024,0.025,1
"RP11-426C22.5",0.875993025903711,-0.210462452970209,0.202,0.191,1
"ALG13-AS1",0.877046426410312,-0.487587582818408,0.018,0.017,1
"RP11-654A16.3",0.877183111916946,-0.223094353584005,0.009,0.01,1
"AC012074.2",0.878009408888683,-0.414893519125466,0.013,0.012,1
"RP11-261C10.5",0.878512757394595,-0.151626045248644,0.009,0.01,1
"ZSCAN16-AS1",0.880885358499422,-0.198077739051898,0.082,0.082,1
"SNHG21",0.882848023043833,-0.310872687988657,0.02,0.02,1
"RP11-20I23.13",0.885868549693076,-0.38877126661813,0.015,0.016,1
"RP11-727A23.10",0.892852964021316,0.263937101090425,0.022,0.021,1
"RP11-572O17.1",0.897610882141912,-0.226320074071751,0.012,0.012,1
"ALOX12-AS1",0.898718096480469,-0.113539265725102,0.107,0.104,1
"KANTR",0.89941343188858,-0.189015427119441,0.291,0.278,1
"RP11-770J1.3",0.902539585026459,-0.382439911000581,0.014,0.013,1
"PLBD1-AS1",0.904796001426103,-0.183163133646226,0.038,0.039,1
"RP11-410D17.2",0.906798824918342,-0.492801124520263,0.017,0.018,1
"RP11-262H14.3",0.910682410605111,-0.23740037672536,0.056,0.056,1
"BACE1-AS",0.915692228854034,-0.233265508097865,0.011,0.012,1
"AC004540.5",0.916842909995588,-0.327495647162771,0.011,0.012,1
"RP11-22P6.2",0.917432006292954,-0.685339742354322,0.014,0.014,1
"AC011899.9",0.923905265595696,-0.245055238664593,0.025,0.024,1
"AC002116.7",0.927640404020366,-0.235144342625185,0.02,0.02,1
"AC104820.2",0.928358909286512,0.510342075613028,0.011,0.012,1
"RP11-573D15.8",0.928614873706129,-0.149018731805559,0.02,0.02,1
"RP11-351A11.1",0.92868265886169,-0.356227074155864,0.034,0.035,1
"RP11-294J22.6",0.931038635362646,-0.456700463478933,0.022,0.021,1
"AC005786.7",0.931408189767909,-0.519487080192666,0.04,0.04,1
"RP11-212P7.2",0.933354476672876,-0.351591813980775,0.017,0.017,1
"RP11-16B13.1",0.934607421008974,0.459552069054005,0.013,0.012,1
"RP11-809O17.1",0.93610479856669,-0.20493712606931,0.02,0.02,1
"RP11-400F19.6",0.937276598606081,-0.348457091568682,0.01,0.011,1
"RP11-631M21.1",0.93900191986311,0.302921512642774,0.01,0.01,1
"RP11-66N24.3",0.939427968103842,-0.360848228957667,0.048,0.048,1
"RP11-403I13.7",0.942880574567195,-0.366422094576635,0.045,0.043,1
"CTD-2555O16.2",0.94513133118303,-0.256261028241215,0.035,0.035,1
"CTD-2649C14.2",0.947603619007658,-0.156087306484534,0.01,0.01,1
"CTC-806A22.1",0.947815617264038,-0.241490282789014,0.018,0.018,1
"RP11-281O15.4",0.948524926723041,-0.1633369331332,0.013,0.012,1
"RP11-819C21.1",0.952675760264314,-0.217665434717878,0.022,0.022,1
"RP11-182L21.6",0.955483827452506,-0.31108288162662,0.021,0.02,1
"RP11-536K7.3",0.955665224673666,-0.143815322849121,0.096,0.095,1
"RP11-307C12.12",0.955847791604434,-0.750247508168907,0.01,0.01,1
"CTD-2031P19.5",0.957402395837182,-0.52956800973291,0.013,0.012,1
"AC093627.12",0.958259133461933,-0.396169401450849,0.037,0.036,1
"SNHG8",0.958933870595798,-0.343441293032875,0.092,0.09,1
"RP11-666A8.8",0.959416590389549,-0.262695931438501,0.018,0.019,1
"LINC00847",0.961813951424929,-0.332294335438259,0.038,0.037,1
"CTB-175E5.7",0.961919581656021,-0.654864976486309,0.012,0.012,1
"DRAIC",0.964110357869494,-0.559988435316218,0.01,0.01,1
"MINCR",0.964405885681416,-0.566965673649354,0.012,0.012,1
"RP11-77P6.2",0.96799781838987,-0.319063053067318,0.012,0.012,1
"RP11-472M19.2",0.971011284253942,-0.170363798674158,0.013,0.013,1
