"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"FAM181B1",5.23631176731026e-42,1.44612132274194,0.306,0.101,1.40003267722574e-37,"8","FAM181B"
"NPAS32",6.65773674971836e-42,0.577413502531058,0.988,0.815,1.7800790747722e-37,"8","NPAS3"
"SLC38A63",6.67540826394774e-42,1.10629076679359,0.475,0.204,1.78480390753171e-37,"8","SLC38A6"
"PBX14",1.19137923111486e-41,0.737148851647933,0.877,0.589,3.18539065023181e-37,"8","PBX1"
"TMX41",1.3240571522214e-41,1.15593402338627,0.424,0.168,3.54013160789435e-37,"8","TMX4"
"RORA-AS11",1.91272971400534e-41,1.46718122256249,0.421,0.172,5.11406543633607e-37,"8","RORA-AS1"
"DLG41",2.90844120487473e-41,1.45457607425969,0.25,0.074,7.77629924947357e-37,"8","DLG4"
"CWC25",4.01698632763788e-41,1.30035441967067,0.289,0.093,1.07402163442054e-36,"8","CWC25"
"FLNA3",4.31105987108747e-41,0.898465856011907,0.336,0.114,1.15264807773266e-36,"8","FLNA"
"EML52",4.92772667340015e-41,1.18491870846629,0.438,0.174,1.317526280667e-36,"8","EML5"
"TRAK14",6.30543587293281e-41,0.866475324199312,0.771,0.461,1.68588438934605e-36,"8","TRAK1"
"KALRN3",7.61593275413125e-41,0.3040104982539,0.771,0.38,2.03627194047207e-36,"8","KALRN"
"NEK12",7.7449366112421e-41,0.976237044102087,0.803,0.524,2.0707637017478e-36,"8","NEK1"
"BTBD92",8.73070011384204e-41,0.88126421493379,0.845,0.566,2.33432728943795e-36,"8","BTBD9"
"PIP5K1A1",8.88016619485455e-41,1.07136138147246,0.632,0.322,2.37429003551826e-36,"8","PIP5K1A"
"PGAP12",9.10218366762866e-41,1.18840185833131,0.579,0.282,2.43365084721387e-36,"8","PGAP1"
"METTL151",9.13961569305758e-41,0.868226557022092,0.78,0.467,2.4436590478528e-36,"8","METTL15"
"C9orf32",1.13592082207752e-40,0.70682113443643,0.933,0.723,3.03711150198867e-36,"8","C9orf3"
"MARCH33",1.25400301059842e-40,0.531217145998341,0.542,0.23,3.35282784943698e-36,"8","MARCH3"
"RRP121",2.17239698527656e-40,1.35850989868498,0.275,0.088,5.80833781953394e-36,"8","RRP12"
"CHORDC11",2.32047968833727e-40,1.11154536905491,0.558,0.27,6.20426654270735e-36,"8","CHORDC1"
"DIAPH12",2.33710940239737e-40,1.26796287679841,0.354,0.131,6.24872940918985e-36,"8","DIAPH1"
"MMP24-AS11",2.69673320862099e-40,1.01916276938445,0.412,0.16,7.21025557988995e-36,"8","MMP24-AS1"
"TTC51",3.38760622596506e-40,1.37981991559718,0.252,0.076,9.05744276636279e-36,"8","TTC5"
"KMT5C",4.31099764250184e-40,1.18850701030817,0.306,0.101,1.15263143967572e-35,"8","KMT5C"
"OPHN12",4.37337225949357e-40,0.323546871520858,0.711,0.346,1.1693085410208e-35,"8","OPHN1"
"PPP5C1",4.80435221552417e-40,1.23408156943909,0.417,0.171,1.2845396518647e-35,"8","PPP5C"
"FAM76A",5.03457233219168e-40,1.43981847501243,0.289,0.096,1.34609360445809e-35,"8","FAM76A"
"SMOC11",7.4187373976239e-40,0.459165012996756,0.699,0.34,1.9835478180027e-35,"8","SMOC1"
"INTS6-AS1",7.71601287698649e-40,1.31539010705766,0.308,0.104,2.06303036291988e-35,"8","INTS6-AS1"
"DLG51",8.98875484486318e-40,1.24816852635863,0.447,0.191,2.40332338287107e-35,"8","DLG5"
"THADA1",1.51691175123273e-39,0.923381417880415,0.755,0.465,4.05576694927094e-35,"8","THADA"
"GBAS1",1.65813691811039e-39,0.887260741126191,0.644,0.335,4.43336067795174e-35,"8","GBAS"
"STK35",3.04958310094705e-39,1.60321305904056,0.303,0.106,8.15367033700213e-35,"8","STK35"
"PHC11",3.62715401968785e-39,1.23161048462879,0.333,0.12,9.69792170243941e-35,"8","PHC1"
"B4GAT11",5.91561940577227e-39,1.34271734645753,0.319,0.112,1.58165916052133e-34,"8","B4GAT1"
"DMPK",6.17745207147535e-39,1.13730196263358,0.326,0.115,1.65166536035036e-34,"8","DMPK"
"MID13",6.99835460730118e-39,1.14734563726049,0.424,0.174,1.87115007135412e-34,"8","MID1"
"TSPAN33",9.92478947092722e-39,0.988873001058794,0.546,0.258,2.65359096084181e-34,"8","TSPAN3"
"FKBP91",1.55134267786203e-38,1.24134532176227,0.301,0.103,4.1478249177997e-34,"8","FKBP9"
"PLEKHB22",1.73103716834956e-38,1.21736756356086,0.5,0.233,4.62827407701622e-34,"8","PLEKHB2"
"LARS21",2.46567198642082e-38,1.15202208800517,0.438,0.187,6.59246719009333e-34,"8","LARS2"
"GTF3C11",2.46992959723273e-38,1.08098957989717,0.484,0.215,6.60385076412116e-34,"8","GTF3C1"
"AK41",2.58441788103644e-38,1.32630280079117,0.269,0.087,6.90995808852714e-34,"8","AK4"
"SSPN2",2.73941307326822e-38,0.949545930651822,0.398,0.155,7.32436873399724e-34,"8","SSPN"
"TBC1D322",2.86718796941957e-38,0.957480844187838,0.65,0.354,7.6660004738371e-34,"8","TBC1D32"
"LINC008823",4.10128742043118e-38,1.02807349653947,0.773,0.5,1.09656121760069e-33,"8","LINC00882"
"KIAA08951",5.22805888427628e-38,1.45240175658321,0.273,0.09,1.39782610388895e-33,"8","KIAA0895"
"TMF12",1.01193838529613e-37,1.06430203940011,0.468,0.206,2.70561966076626e-33,"8","TMF1"
"DNM12",1.21450326709487e-37,0.717791000767062,0.37,0.135,3.24721738523155e-33,"8","DNM1"
"PRDM161",1.42338197001221e-37,0.700930215612246,0.289,0.093,3.80569637322165e-33,"8","PRDM16"
"AP3M21",1.81546734258533e-37,1.36478099242446,0.303,0.107,4.8540150338704e-33,"8","AP3M2"
"CCDC1713",2.02064073637645e-37,1.01777279789215,0.567,0.279,5.40258713684972e-33,"8","CCDC171"
"CHST153",2.19014266870502e-37,0.407540888727281,0.389,0.143,5.85578445331663e-33,"8","CHST15"
"PPP2CB3",2.53717872376545e-37,0.976824395652458,0.606,0.318,6.78365475373168e-33,"8","PPP2CB"
"TPST21",3.73355050902828e-37,0.977761553241248,0.262,0.083,9.9823939959889e-33,"8","TPST2"
"FLNB2",6.26695563023675e-37,0.851532797892162,0.616,0.317,1.6755959268564e-32,"8","FLNB"
"SFMBT21",6.96483336200168e-37,0.299894304502618,0.877,0.566,1.86218749599839e-32,"8","SFMBT2"
"RAB283",7.12420240145643e-37,0.878805394942377,0.667,0.354,1.90479799607741e-32,"8","RAB28"
"BMPR1A3",8.94378298485521e-37,0.805438943800906,0.741,0.427,2.39129925666074e-32,"8","BMPR1A"
"GAN1",9.99629296542914e-37,0.727181632330927,0.562,0.262,2.67270885016679e-32,"8","GAN"
"PCSK54",1.19928793036484e-36,0.579432809210395,0.488,0.204,3.20653613941647e-32,"8","PCSK5"
"WHRN2",1.25484817603411e-36,0.831283503718804,0.639,0.327,3.3550875682624e-32,"8","WHRN"
"TMEM38A2",1.90414084785152e-36,1.06003194921445,0.299,0.104,5.09110138490061e-32,"8","TMEM38A"
"LIMK24",2.05793177528922e-36,0.941702864838691,0.472,0.211,5.5022921875908e-32,"8","LIMK2"
"LPIN22",3.56917983636835e-36,0.743000744923645,0.593,0.289,9.54291612849805e-32,"8","LPIN2"
"ST132",5.62122517277564e-36,0.946508646491975,0.6,0.312,1.50294697444502e-31,"8","ST13"
"KREMEN11",6.62943783029165e-36,1.1580122581032,0.292,0.101,1.77251279268508e-31,"8","KREMEN1"
"KIAA18412",7.3418309075363e-36,0.934594719222326,0.56,0.271,1.96298532974798e-31,"8","KIAA1841"
"VGLL43",7.48451364906747e-36,0.911886798452805,0.755,0.461,2.00113441435117e-31,"8","VGLL4"
"MKNK21",8.61398329590569e-36,1.27091075191279,0.336,0.128,2.3031207138263e-31,"8","MKNK2"
"EXT14",9.8355231964605e-36,0.851495922205411,0.655,0.364,2.62972383703764e-31,"8","EXT1"
"HSPA41",1.09629305131222e-35,1.22224017729397,0.509,0.25,2.93115873129348e-31,"8","HSPA4"
"DDR22",1.60886600552229e-35,0.757459742184591,0.301,0.103,4.30162503896494e-31,"8","DDR2"
"APH1B",1.77939931999298e-35,1.13570553703966,0.387,0.157,4.75757996186523e-31,"8","APH1B"
"RNF1692",1.94207526270774e-35,0.899622792356338,0.648,0.349,5.19252662990169e-31,"8","RNF169"
"ERLIN2",2.10449408830919e-35,1.29724008890776,0.28,0.096,5.62678584391228e-31,"8","ERLIN2"
"HSPA83",4.62494716019972e-35,1.26413028284757,0.505,0.257,1.2365721222226e-30,"8","HSPA8"
"SFI11",4.70971246874258e-35,1.10263818967807,0.38,0.154,1.2592358227677e-30,"8","SFI1"
"RASA31",5.03259439186498e-35,0.87102218067764,0.468,0.209,1.34556476255294e-30,"8","RASA3"
"ACYP11",5.86234180568272e-35,1.05297693036111,0.424,0.179,1.56741432858539e-30,"8","ACYP1"
"DDX54",5.91089980716415e-35,0.753263671653902,0.88,0.67,1.58039728144148e-30,"8","DDX5"
"FAM13A4",6.88320249788243e-35,0.658301408957219,0.627,0.323,1.84036185185883e-30,"8","FAM13A"
"PSPH",1.2617920282919e-34,1.2188688658423,0.315,0.117,3.37365334604405e-30,"8","PSPH"
"NAV22",1.7306703772854e-34,0.519287605189251,0.926,0.651,4.62729338774798e-30,"8","NAV2"
"TCHP",2.121734802806e-34,1.14551948007298,0.442,0.201,5.67288234226241e-30,"8","TCHP"
"LINC004612",2.24212330348397e-34,0.609497292996378,0.583,0.278,5.9947650765251e-30,"8","LINC00461"
"CPE3",6.15860335462075e-34,0.579731662544428,0.634,0.322,1.64662577892495e-29,"8","CPE"
"DDB1",7.12336673538897e-34,1.0575494442667,0.47,0.218,1.90457456404095e-29,"8","DDB1"
"IRF2BP22",7.64262775009114e-34,1.02462022207232,0.556,0.285,2.04340938154187e-29,"8","IRF2BP2"
"ADK3",1.07501740918593e-33,0.706817944457813,0.81,0.543,2.87427404694043e-29,"8","ADK"
"RP11-96H19.13",1.2370989596726e-33,1.00248577745023,0.4,0.172,3.30763148847664e-29,"8","RP11-96H19.1"
"FAM229B1",1.27078875057306e-33,1.26686058857263,0.333,0.131,3.39770788240719e-29,"8","FAM229B"
"CRY1",1.81669572891513e-33,1.26449186890673,0.382,0.164,4.85729937040039e-29,"8","CRY1"
"AHI11",2.24549052157095e-33,0.605394009921951,0.903,0.648,6.00376800752425e-29,"8","AHI1"
"DICER1-AS11",2.77936703438998e-33,1.11056870647454,0.373,0.154,7.4311936398485e-29,"8","DICER1-AS1"
"C11orf74",3.29624264985651e-33,1.62173761383501,0.25,0.086,8.81316397292134e-29,"8","C11orf74"
"PPP1R7",3.61545546163355e-33,1.19872706879633,0.35,0.141,9.66664326776963e-29,"8","PPP1R7"
"BCAS2",4.18540929709932e-33,2.03834910376361,0.255,0.09,1.11905288376545e-28,"8","BCAS2"
"MIB11",4.36397567092034e-33,0.872792718502649,0.769,0.502,1.16679617513397e-28,"8","MIB1"
"RP11-420A23.12",4.85383777945734e-33,0.994933741547352,0.458,0.211,1.29777060709351e-28,"8","RP11-420A23.1"
"HEATR5A",5.39427659351646e-33,0.986660163802178,0.4,0.169,1.4422677328085e-28,"8","HEATR5A"
"HADH",5.43572050586104e-33,1.27956522366846,0.264,0.091,1.45334859165207e-28,"8","HADH"
"SALL31",6.62513124861795e-33,1.16754763254214,0.264,0.091,1.77136134194298e-28,"8","SALL3"
"TTC21B2",7.26259409582767e-33,0.957867134040104,0.602,0.326,1.94179978340144e-28,"8","TTC21B"
"APTX",7.46263240801326e-33,1.12022520820726,0.479,0.235,1.9952840269305e-28,"8","APTX"
"SRSF52",7.57710030564844e-33,0.796610119860085,0.757,0.47,2.02588930872122e-28,"8","SRSF5"
"DYNLL13",8.56243810015882e-33,0.820113366900935,0.685,0.381,2.28933907483946e-28,"8","DYNLL1"
"USP492",1.13319168024819e-32,1.18419128051566,0.407,0.184,3.02981459547958e-28,"8","USP49"
"ABCA14",1.16657033620128e-32,0.422297865670024,0.653,0.321,3.11905910790136e-28,"8","ABCA1"
"C2CD3",1.64693344390994e-32,0.938433987789149,0.481,0.23,4.40340594898201e-28,"8","C2CD3"
"SLC25A292",2.53322030151378e-32,0.702453359530232,0.715,0.394,6.7730711201574e-28,"8","SLC25A29"
"PITPNA3",4.55398830306406e-32,0.847705091047778,0.438,0.194,1.21759985259024e-27,"8","PITPNA"
"LMNA3",5.41289029978401e-32,1.37423990842698,0.498,0.245,1.44724447945325e-27,"8","LMNA"
"WARS2",5.79716490306815e-32,1.20087844097025,0.273,0.098,1.54998798013333e-27,"8","WARS2"
"PRCP1",5.8491634393739e-32,0.978880346876852,0.368,0.152,1.5638908287854e-27,"8","PRCP"
"TRIM661",6.83360768046185e-32,1.02988602326611,0.354,0.145,1.82710168552508e-27,"8","TRIM66"
"NOS1AP2",7.60528000494499e-32,1.00696263943121,0.567,0.307,2.03342371492214e-27,"8","NOS1AP"
"ABCA102",7.93974515081231e-32,1.19727288705073,0.273,0.1,2.12284966097269e-27,"8","ABCA10"
"ERGIC3",8.99012824731398e-32,1.23936448030094,0.299,0.113,2.40369058948434e-27,"8","ERGIC3"
"TENM43",1.05318813516899e-31,0.382467418654696,0.632,0.313,2.81590911700134e-27,"8","TENM4"
"LRP63",1.11326603485562e-31,0.750235548159957,0.648,0.352,2.97653939739347e-27,"8","LRP6"
"MPHOSPH91",2.64141870748101e-31,0.894816619267058,0.53,0.268,7.06236119819199e-27,"8","MPHOSPH9"
"RPP38",3.08097312592067e-31,1.28723584389907,0.296,0.114,8.23759784677411e-27,"8","RPP38"
"IFRD11",3.27862561400768e-31,0.993446496616461,0.477,0.232,8.76606130417232e-27,"8","IFRD1"
"SYBU2",3.71817439501628e-31,0.728005717285198,0.375,0.149,9.94128287995504e-27,"8","SYBU"
"CANX3",4.31374597051252e-31,0.868349700479299,0.694,0.41,1.15336626013593e-26,"8","CANX"
"TYW11",4.64537005292956e-31,0.991189595021305,0.572,0.313,1.24203259105178e-26,"8","TYW1"
"DYNLT1",4.75286422950949e-31,1.16428381392409,0.31,0.121,1.27077330904395e-26,"8","DYNLT1"
"RP5-1021I20.5",4.8129066161664e-31,1.34098856076362,0.25,0.087,1.28682684196441e-26,"8","RP5-1021I20.5"
"SAMD4A2",5.32546408145414e-31,0.848702792243193,0.738,0.449,1.42386933145839e-26,"8","SAMD4A"
"RP11-1007O24.3",6.76839275760576e-31,1.14836280853485,0.287,0.107,1.80966517160105e-26,"8","RP11-1007O24.3"
"NIM1K2",7.15285239000905e-31,1.18784786025982,0.368,0.158,1.91245814351672e-26,"8","NIM1K"
"ZDHHC171",8.77500497873903e-31,0.831761985519234,0.669,0.404,2.34617308116545e-26,"8","ZDHHC17"
"CEP1282",1.06927515932989e-30,0.886201315168775,0.53,0.264,2.85892099350032e-26,"8","CEP128"
"CDK9",1.28889917869638e-30,1.32055939297389,0.264,0.095,3.44612973408051e-26,"8","CDK9"
"ZNF4282",1.3393758699049e-30,1.14050396982097,0.347,0.145,3.58108926336474e-26,"8","ZNF428"
"SLC22A172",1.58685132883275e-30,0.901172927756879,0.572,0.303,4.24276439790013e-26,"8","SLC22A17"
"CLEC16A1",1.62547319934543e-30,0.630255285931918,0.801,0.532,4.34602769308988e-26,"8","CLEC16A"
"GALC",1.83730125136464e-30,1.06410734096498,0.414,0.188,4.91239235577363e-26,"8","GALC"
"SPIN12",2.0953353555301e-30,0.796998903596169,0.78,0.53,5.60229814008082e-26,"8","SPIN1"
"ZNF444",2.34573324282097e-30,1.13378415166705,0.35,0.146,6.27178697133041e-26,"8","ZNF444"
"CCDC1251",2.36416418980418e-30,1.05717154630574,0.352,0.147,6.32106579427944e-26,"8","CCDC125"
"RNLS2",2.68434416279115e-30,0.734116483207092,0.465,0.215,7.1771309880547e-26,"8","RNLS"
"PRPSAP12",3.06956914089377e-30,0.985299405788546,0.44,0.206,8.20710701200768e-26,"8","PRPSAP1"
"HSPA92",3.54995910968657e-30,1.01246521835147,0.542,0.292,9.49152567156899e-26,"8","HSPA9"
"SYNC",5.26925716459511e-30,1.20883011388199,0.259,0.093,1.4088412880978e-25,"8","SYNC"
"RP11-37B2.11",6.27755068649452e-30,0.812743031545602,0.583,0.31,1.67842872704804e-25,"8","RP11-37B2.1"
"MYO15B2",6.65524595982955e-30,0.860949461680081,0.484,0.227,1.77941311227963e-25,"8","MYO15B"
"RAPGEF13",7.75829515522271e-30,0.393394353832006,0.674,0.371,2.07433537565189e-25,"8","RAPGEF1"
"TAPT1-AS14",8.0769009542339e-30,0.71067564987826,0.801,0.533,2.15952100813352e-25,"8","TAPT1-AS1"
"DKK33",8.15828241273966e-30,0.731107655153257,0.442,0.202,2.1812799686942e-25,"8","DKK3"
"FARS21",8.59359658222206e-30,0.732428805009767,0.752,0.489,2.29766991818871e-25,"8","FARS2"
"LONRF22",1.20625765956243e-29,0.914388066219686,0.447,0.207,3.22517110437206e-25,"8","LONRF2"
"SLC25A17",1.52230407641788e-29,0.885642628204519,0.387,0.168,4.07018440911849e-25,"8","SLC25A17"
"PTPRA2",1.61037105807504e-29,0.679939145711437,0.826,0.567,4.30564909797523e-25,"8","PTPRA"
"WRB2",1.61752053540217e-29,0.996316356011696,0.403,0.182,4.32476465550477e-25,"8","WRB"
"EPHX12",1.96662348513411e-29,0.805910599284988,0.431,0.197,5.25816121220306e-25,"8","EPHX1"
"KIAA15493",2.24356819673469e-29,1.08064169120271,0.301,0.118,5.99862828760953e-25,"8","KIAA1549"
"TPM14",3.32670212091257e-29,0.715598267810415,0.444,0.206,8.89460346068395e-25,"8","TPM1"
"FOXN32",3.47520987310134e-29,0.2496994754185,0.861,0.611,9.29166863771107e-25,"8","FOXN3"
"PTPRF3",3.64914532055797e-29,0.835979836296492,0.613,0.339,9.75671984357584e-25,"8","PTPRF"
"MGMT3",3.73395395979342e-29,0.872169207825888,0.5,0.254,9.98347270229966e-25,"8","MGMT"
"KIF191",4.38681351893008e-29,0.695778189723712,0.319,0.121,1.17290233055634e-24,"8","KIF19"
"MORF4L22",4.76938803186089e-29,0.890238129436035,0.572,0.31,1.27519127807865e-24,"8","MORF4L2"
"DIS3L21",5.16467003615864e-29,0.655236410596908,0.78,0.527,1.38087782756774e-24,"8","DIS3L2"
"RHBDD21",6.23547279011848e-29,1.02563665726477,0.361,0.157,1.66717835989398e-24,"8","RHBDD2"
"DYRK1A3",6.71598052782928e-29,0.653872048144929,0.852,0.606,1.79565171372571e-24,"8","DYRK1A"
"UBTD1",7.49242832120603e-29,1.02559811375692,0.292,0.113,2.00325056024086e-24,"8","UBTD1"
"MAP43",7.54013020524774e-29,0.645581305921172,0.854,0.617,2.01600461297709e-24,"8","MAP4"
"DGKZ2",9.67517892467813e-29,1.0400620619859,0.414,0.195,2.58685258909119e-24,"8","DGKZ"
"FAM161A",1.06382593558384e-28,1.01498019551362,0.287,0.111,2.8443514039705e-24,"8","FAM161A"
"DDX172",1.079176607571e-28,0.426439406069185,0.975,0.918,2.88539449566259e-24,"8","DDX17"
"RHEB4",1.68715723201876e-28,0.929353505663838,0.495,0.256,4.51095229124856e-24,"8","RHEB"
"PURG3",2.23102957478305e-28,0.872414959687016,0.433,0.204,5.96510377409745e-24,"8","PURG"
"KIF62",3.28276016539269e-28,0.51930970334914,0.738,0.435,8.77711585421042e-24,"8","KIF6"
"PKD13",3.74253148889679e-28,0.798253873341699,0.556,0.296,1.00064064418634e-23,"8","PKD1"
"MZF1",5.02523343679269e-28,1.16904920889219,0.363,0.164,1.34359666399526e-23,"8","MZF1"
"NBEA2",5.30586540822237e-28,0.40321695944557,0.856,0.551,1.41862923419642e-23,"8","NBEA"
"ARHGAP443",5.40323733262826e-28,0.786139328538909,0.361,0.152,1.44466356562482e-23,"8","ARHGAP44"
"DNAJA41",6.02862339938663e-28,1.55939299462492,0.303,0.126,1.611873038294e-23,"8","DNAJA4"
"GCC23",6.40511913204255e-28,0.805907799716475,0.593,0.334,1.71253670233422e-23,"8","GCC2"
"SCAMP41",6.84764921775769e-28,0.997175019962761,0.368,0.164,1.83085597135187e-23,"8","SCAMP4"
"WDR25",7.20574744372277e-28,1.01225979825506,0.324,0.135,1.92660069402816e-23,"8","WDR25"
"CHN15",1.0102485716714e-27,0.764910520092394,0.549,0.293,2.70110160607782e-23,"8","CHN1"
"STOX24",1.10146461612407e-27,0.858193172066881,0.697,0.459,2.94498594413091e-23,"8","STOX2"
"METTL7A2",1.72094168915329e-27,0.756296540690747,0.576,0.311,4.60128179428916e-23,"8","METTL7A"
"GRIP12",1.8702340988888e-27,0.701404793915201,0.398,0.186,5.00044491019898e-23,"8","GRIP1"
"ACO22",2.1058212115735e-27,0.883065862055488,0.507,0.267,5.63033417338406e-23,"8","ACO2"
"AGBL31",2.52042116940473e-27,1.23049335170677,0.285,0.115,6.73885008063742e-23,"8","AGBL3"
"MARCKS3",2.54375722851607e-27,0.584620742198278,0.493,0.239,6.80124370188341e-23,"8","MARCKS"
"ZNF235",2.63718216403136e-27,1.02573113033353,0.424,0.207,7.05103395197065e-23,"8","ZNF235"
"INPP4A4",3.33815678893124e-27,0.550203992658809,0.627,0.332,8.92522980656545e-23,"8","INPP4A"
"PALM4",3.43934194631889e-27,0.668134015242999,0.481,0.237,9.19576856187282e-23,"8","PALM"
"LINC00486",3.55179982019961e-27,0.265566681373697,0.998,0.995,9.49644717926769e-23,"8","LINC00486"
"GOT11",3.70606823774224e-27,1.12579052599306,0.308,0.128,9.90891464725143e-23,"8","GOT1"
"C11orf65",4.86284929055069e-27,1.10402684269235,0.292,0.117,1.30018001481454e-22,"8","C11orf65"
"SFXN51",6.09404391944945e-27,0.409402016499525,0.576,0.306,1.6293645227432e-22,"8","SFXN5"
"ZNF2482",7.34969800862609e-27,0.847700146917749,0.639,0.385,1.96508875656636e-22,"8","ZNF248"
"TNRC183",8.80227760972102e-27,0.562156713505009,0.586,0.311,2.35346496451111e-22,"8","TNRC18"
"KLF125",9.00543222061423e-27,0.405770287419326,0.62,0.32,2.40778241282563e-22,"8","KLF12"
"STK243",9.12922244614231e-27,0.764593379493453,0.414,0.192,2.44088020542507e-22,"8","STK24"
"PRKX3",1.07247473200201e-26,0.645173427006892,0.574,0.303,2.86747569095376e-22,"8","PRKX"
"HCG173",1.25035551525553e-26,0.824259648123658,0.641,0.381,3.34307554113871e-22,"8","HCG17"
"CCDC130",1.57646754243204e-26,0.973422081843105,0.403,0.192,4.21500126820054e-22,"8","CCDC130"
"POR1",1.74624453350953e-26,1.00010323555894,0.333,0.145,4.66893400924443e-22,"8","POR"
"CEBPB2",1.76231665428057e-26,0.599111437401523,0.25,0.09,4.71190603854997e-22,"8","CEBPB"
"CCDC1863",1.79038274399013e-26,0.913262330223093,0.403,0.191,4.78694634260642e-22,"8","CCDC186"
"TMEM9B-AS1",1.93338980137832e-26,0.909880528470773,0.319,0.133,5.16930431194521e-22,"8","TMEM9B-AS1"
"TRIM372",2.0195284328906e-26,1.00371283064025,0.461,0.236,5.39961317101959e-22,"8","TRIM37"
"EXOC42",2.31355835633869e-26,0.541868991188505,0.912,0.776,6.18576097734275e-22,"8","EXOC4"
"CPT1A2",2.33086949035254e-26,0.744366413464158,0.266,0.1,6.2320457563556e-22,"8","CPT1A"
"RANBP101",2.72148372809482e-26,1.14052191172575,0.326,0.143,7.27643104380713e-22,"8","RANBP10"
"TRANK12",3.4798432817176e-26,0.879909976185637,0.294,0.119,9.30405698232834e-22,"8","TRANK1"
"AGPAT32",3.5276057557785e-26,0.759641034907994,0.514,0.268,9.43175950922496e-22,"8","AGPAT3"
"RCL12",3.54157063012504e-26,0.827274023635836,0.479,0.246,9.46909739376533e-22,"8","RCL1"
"TBL1X2",4.18435408663564e-26,0.773044666204922,0.69,0.433,1.11877075214377e-21,"8","TBL1X"
"POU3F21",4.95256589901896e-26,1.03299948646404,0.326,0.141,1.3241675444207e-21,"8","POU3F2"
"TMED83",5.02884592244342e-26,0.863779673246705,0.414,0.199,1.3445625342837e-21,"8","TMED8"
"LATS22",6.83756723573955e-26,0.878224325467029,0.257,0.097,1.82816035181968e-21,"8","LATS2"
"SPPL2B2",6.84147471950922e-26,0.851842078665468,0.444,0.222,1.82920509575518e-21,"8","SPPL2B"
"CIT2",7.40063264154999e-26,0.961903098919789,0.354,0.163,1.97870714937122e-21,"8","CIT"
"GTF2F23",7.72944943199761e-26,0.768472575483907,0.512,0.271,2.0666228946332e-21,"8","GTF2F2"
"SAP30BP",8.73897805283193e-26,0.906908059077981,0.442,0.215,2.33654056198567e-21,"8","SAP30BP"
"HSP90AB13",1.0680927635802e-25,0.650941742794007,0.769,0.561,2.85575962198439e-21,"8","HSP90AB1"
"MEAF61",1.0791365409341e-25,0.990401417652138,0.359,0.162,2.88528736949551e-21,"8","MEAF6"
"PCM12",1.17085618437355e-25,0.569485159940823,0.9,0.699,3.13051818015955e-21,"8","PCM1"
"C11orf583",1.57809102132507e-25,0.87069076066341,0.556,0.319,4.21934196371684e-21,"8","C11orf58"
"ADCY94",1.61617119381914e-25,0.862719758886021,0.431,0.212,4.32115692091423e-21,"8","ADCY9"
"CHIC24",1.84818944725051e-25,0.793300763484669,0.419,0.203,4.94150412511369e-21,"8","CHIC2"
"CMIP3",1.9332637673333e-25,0.447179009627221,0.734,0.452,5.16896733471906e-21,"8","CMIP"
"ACADVL2",2.05621162847071e-25,0.660269531685566,0.507,0.261,5.49769303104213e-21,"8","ACADVL"
"DHX40",2.19199639336527e-25,1.08538036574219,0.301,0.126,5.86074075694073e-21,"8","DHX40"
"RP11-167P20.11",2.48537769816023e-25,0.939753882510012,0.419,0.209,6.64515435157102e-21,"8","RP11-167P20.1"
"HIVEP14",2.71242083093726e-25,0.652490955768799,0.44,0.216,7.25219957567696e-21,"8","HIVEP1"
"FXR12",2.75456583409753e-25,0.635374001600249,0.785,0.533,7.36488267062655e-21,"8","FXR1"
"DNAJC27",2.78800382512208e-25,1.00990491655768,0.308,0.131,7.4542858272289e-21,"8","DNAJC27"
"MIA33",2.99036394888995e-25,0.847430578921662,0.458,0.232,7.99533609014705e-21,"8","MIA3"
"LUZP15",3.22478995105837e-25,0.707599268251504,0.394,0.182,8.62212089214477e-21,"8","LUZP1"
"TULP32",3.36827859981644e-25,0.820619527620379,0.447,0.224,9.00576649232923e-21,"8","TULP3"
"PACRGL1",4.27011378582096e-25,0.841547073767507,0.479,0.251,1.14170032291495e-20,"8","PACRGL"
"ARHGEF10L2",4.3070407075832e-25,0.39435066737827,0.431,0.2,1.15157347398652e-20,"8","ARHGEF10L"
"CORO2B2",4.63428076224382e-25,0.581162160823164,0.741,0.437,1.23906764740113e-20,"8","CORO2B"
"MAPRE31",4.79460753857595e-25,0.814411829291889,0.424,0.206,1.28193421758905e-20,"8","MAPRE3"
"RIC8B3",4.89433703503505e-25,0.840164729882453,0.53,0.297,1.30859889305732e-20,"8","RIC8B"
"CFAP97",5.07170700264102e-25,1.04421457468661,0.324,0.143,1.35602230129613e-20,"8","CFAP97"
"RUFY1",6.72065919738068e-25,0.679771481053699,0.498,0.255,1.79690264960367e-20,"8","RUFY1"
"D2HGDH",7.41912092181594e-25,0.832020719587782,0.326,0.141,1.98365036086593e-20,"8","D2HGDH"
"TIAM14",8.03604405184041e-25,0.590189568154749,0.699,0.438,2.14859709814057e-20,"8","TIAM1"
"MTM12",8.31167743845998e-25,0.752947131694306,0.528,0.288,2.22229319672105e-20,"8","MTM1"
"AC074363.12",9.8158353627367e-25,0.683095535122799,0.34,0.15,2.62445990093491e-20,"8","AC074363.1"
"NRBP22",1.02254282039189e-24,0.694375073439067,0.519,0.27,2.73397273888179e-20,"8","NRBP2"
"MAGI13",1.03388674581591e-24,0.483024965499196,0.919,0.705,2.764302992288e-20,"8","MAGI1"
